"ID","Personality_RSTPQ_Flight","Personality_RSTPQ_BIS","Personality_BISBAS_BIS","Personality_BFI_Anxiety","Personality_PSWQ_Concerns","Covariate_Gender","Covariate_Age","Covariate_BDI_Depression","Covariate_BFI_Extraversion","Covariate_BFI_OpenMindedness","Covariate_BFI_Conscientiousness","Covariate_BFI_Agreeableness","Personality_Z_AV_notweighted","Personality_Z_AV_ItemNr","Personality_Z_AV_Reliability","Personality_PCA","Personality_FactorAnalysis"
"sub-ER06OR21",12,52,3.14285714285714,2.75,45,1,21,NA,4.5,4.08333333333333,3.41666666666667,4.08333333333333,-0.0990227838002762,-0.172814398158285,-0.157188127638223,"-4.70374765986758","-0.120523942622401"
"sub-ER06RC02",11,69,4,4.5,70,1,19,NA,3.91666666666667,4.25,4,3.33333333333333,1.59408807143514,1.39079366752316,1.71039707432952,"24.962906668849","1.71459171634557"
"sub-ER06RC19",7,49,3.14285714285714,2.5,23,1,22,8,2.58333333333333,2.91666666666667,3.33333333333333,3.58333333333333,-0.651290662984809,-0.835935161957343,-1.62824497150545,"-22.1744918838196","-0.867011092739032"
"sub-ER06RD28",9,60,3.14285714285714,2.75,52,2,23,NA,3.16666666666667,2.91666666666667,4,4.41666666666667,0.182779799838201,0.271154260373908,0.329625125802912,"5.90250772247672","0.222245998130743"
"sub-ER06RT09",7,39,2.57142857142857,2,31,2,24,NA,4.58333333333333,3.33333333333333,4,4.25,-1.0778083323399,-1.16563200976677,-1.20643652798163,"-23.8059932545773","-1.17981655380896"
"sub-ER06US21",6,52,2.85714285714286,3.25,43,2,25,5,3.41666666666667,3.66666666666667,3.91666666666667,3.75,-0.0990692044624407,-0.237727972532219,-0.27630192967828,"-6.08599678652449","-0.140758866334299"
"sub-ER06US21X",5,38,2.42857142857143,1.75,38,2,24,NA,4.08333333333333,4.66666666666667,4.58333333333333,3.58333333333333,-1.10053837972415,-1.08755096059567,-0.775350813575813,"-19.6629723748966","-1.12550702177737"
"sub-ER06US24",7,49,3.14285714285714,2.75,33,1,20,8,3.58333333333333,4.25,4.5,4.5,-0.382986608283179,-0.567511100299504,-0.955589164560457,"-15.2060391520553","-0.513466229686343"
"sub-ER06WE18",8,56,3.71428571428571,3,55,1,22,NA,3.41666666666667,3,3.83333333333333,4.33333333333333,0.480166487717844,0.364861215173865,0.567438399019593,"5.14641694280906","0.519410490081747"
"sub-ER06WE24",7,61,3,2.75,43,2,26,NA,3.08333333333333,3.75,4.25,3.75,-0.0289275995654847,0.0531545084686245,-0.26783439745615,"0.351705837034096","-0.0668416570699705"
"sub-ER06WE26",5,38,1.71428571428571,2.75,33,2,26,NA,3.08333333333333,3.16666666666667,3.66666666666667,4.16666666666667,-1.17878477342149,-1.27483660598392,-1.08888865428035,"-23.1271058179072","-1.24760873087619"
"sub-ER07AN28",8,61,2.57142857142857,3,46,2,26,NA,3.41666666666667,4.41666666666667,2.91666666666667,3.25,-0.0711536870467612,0.0518341393235441,-0.0838702889206726,"2.43727615754959","-0.0710045643358018"
"sub-ER07AN30",5,30,2.42857142857143,2.25,38,2,21,2,4.41666666666667,4.08333333333333,4.5,4.66666666666667,-1.09295868041698,-1.31112055367793,-0.770825665869737,"-25.3802470307271","-1.12782683862883"
"sub-ER07AS07",5,37,2,1.75,38,2,23,4,4.25,4.33333333333333,3.16666666666667,4.08333333333333,-1.29653204614235,-1.22109637135413,-0.807583472484751,"-20.3906823009391","-1.30396204489356"
"sub-ER07AS24",5,57,3.57142857142857,4.5,66,1,21,NA,3.5,3.08333333333333,3.25,3.83333333333333,1.11758856588512,0.783716424397923,1.3783038320681,"13.5665630263683","1.22347016026271"
"sub-ER07DO18",9,59,3.42857142857143,3.5,56,1,20,9,3.66666666666667,3.75,3.83333333333333,3.91666666666667,0.592927550144848,0.475564225957171,0.655513409695234,"8.0025114134836","0.638290436523539"
"sub-ER07ED13",6,43,2.71428571428571,2.5,23,2,23,0,3.33333333333333,3.58333333333333,4.5,4.41666666666667,-0.940209944888434,-1.14046370520899,-1.67734108260359,"-26.4861367527166","-1.13630900116123"
"sub-ER07EF15",8,42,3.14285714285714,2.25,40,1,24,4,3.91666666666667,3.66666666666667,3.83333333333333,4.75,-0.536221555184832,-0.6864952581537,-0.550872938895712,"-15.3686098510112","-0.586253744489374"
"sub-ER07EL10",11,63,3.57142857142857,3.5,67,1,24,NA,3.66666666666667,3.66666666666667,2.83333333333333,4.75,0.935595307565901,0.913231580796525,1.40121687941161,"18.5292366628599","1.07462706967698"
"sub-ER07EN04",11,89,3.57142857142857,4.25,63,2,22,28,2.75,3.75,3.58333333333333,4,1.57713004915201,1.77998005723957,1.2734058490724,"34.4072534026498","1.64874108743201"
"sub-ER07ER23",4,53,2.85714285714286,1.5,35,2,23,18,3.5,4.08333333333333,3,5,-0.779535445786591,-0.573281193971031,-0.908724565543695,"-10.9967378668487","-0.848815458593511"
"sub-ER07ER24",10,47,3.14285714285714,3.75,54,1,20,0,3.25,3.33333333333333,4.58333333333333,4.41666666666667,0.291729310275729,-0.0247105758538271,0.480173986796702,"-1.98969220239239","0.328518188258142"
"sub-ER07ER30",7,51,2.85714285714286,3.25,35,2,24,NA,4.16666666666667,4.25,3.41666666666667,4.91666666666667,-0.26979329768729,-0.466662480794394,-0.805196597188596,"-12.3707374594121","-0.384551813982392"
"sub-ER07IM06",8,73,3.57142857142857,4,63,1,24,12,3.16666666666667,3.66666666666667,3.5,3.83333333333333,1.20163773755672,1.20783232380796,1.20368946646257,"22.9301509591471","1.2865294546337"
"sub-ER07LF01",10,56,3.42857142857143,3.75,42,1,27,9,3.5,4,3.66666666666667,4.25,0.349059325171928,0.0571847628284827,-0.258514785890723,"-3.88325787341501","0.260456456631948"
"sub-ER07ND08",10,76,3.28571428571429,3.25,68,2,23,16,3.08333333333333,3,4.33333333333333,4.25,0.999816574837985,1.29089572820595,1.47575878765246,"28.5276691401384","1.16064958727357"
"sub-ER07ND12",4,46,2.28571428571429,2,27,2,23,1,2.66666666666667,3.33333333333333,4,3.83333333333333,-1.14205431793825,-1.08985708799796,-1.46482866243372,"-21.5797431350538","-1.27230633037732"
"sub-ER07NE14",12,58,3.14285714285714,2.5,45,1,20,NA,4.25,3.91666666666667,3.91666666666667,4.58333333333333,-0.0656423872596882,0.00736365138012196,-0.152705320615581,"-0.411536354810543","-0.0830268800742652"
"sub-ER07NO23",5,44,2.28571428571429,2.25,34,2,23,0,3.83333333333333,3.91666666666667,3.5,3.75,-0.967972623228705,-0.962852984998723,-0.995988977766585,"-18.1328470120501","-1.03970776041712"
"sub-ER07NS10",6,33,1.85714285714286,2.5,23,2,28,0,3.16666666666667,3.75,3.66666666666667,3.41666666666667,-1.48087826250151,-1.681127538715,-1.76878792392418,"-33.6758525133687","-1.63856766388323"
"sub-ER07NS11",8,68,2.85714285714286,3.25,43,2,28,9,1.66666666666667,2.5,2.83333333333333,3.91666666666667,0.198292765090926,0.309418051445976,-0.222338882672844,"5.38259503060983","0.149938366644928"
"sub-ER07NZ17",9,67,3.28571428571429,3.25,53,1,24,NA,3.25,3.58333333333333,3.75,3.66666666666667,0.547289897974659,0.617992561411585,0.46005086670101,"11.6366730849065","0.574086698872331"
"sub-ER07PH12",8,80,3.28571428571429,3.5,45,1,22,6,2.75,3.83333333333333,4.5,3.16666666666667,0.714887870150929,0.892812533583746,-0.00587279907515308,"15.3954608783797","0.656168229900136"
"sub-ER07RC18",5,38,2.42857142857143,2,24,2,22,0,3.33333333333333,3.58333333333333,3.41666666666667,3.75,-1.28865123540581,-1.40334054422844,-1.67926093784825,"-29.3983806960825","-1.44883527048535"
"sub-ER07RE13",4,29,1.57142857142857,1.25,26,2,22,1,3,3,4.16666666666667,3.25,-2.00709071351564,-1.93612840915519,-1.68321460127608,"-34.5048529261897","-2.09106246295665"
"sub-ER07RL02",7,69,2.85714285714286,3.5,53,2,22,NA,3,3.66666666666667,3.33333333333333,4,0.485181942889641,0.612038739602452,0.453689614709988,"13.067834750945","0.521651806758819"
"sub-ER07RT10",10,84,3.71428571428571,4,66,1,27,28,3.66666666666667,3.58333333333333,4.16666666666667,3.5,1.52226238652961,1.69013818237423,1.44747979217135,"32.906431444203","1.62442175662867"
"sub-ER07RT14",7,48,2.57142857142857,2.75,46,1,26,NA,3.33333333333333,4,4,4.08333333333333,-0.390890629350796,-0.417723714612155,-0.143468600216986,"-6.88946532024038","-0.378710465950498"
"sub-ER07UA25",6,59,2.71428571428571,3,58,1,24,NA,3,4,3.66666666666667,3.25,0.179020703057751,0.308663970391518,0.707287285302729,"9.35927368604009","0.284523652773794"
"sub-ER07US19",3,62,1.42857142857143,2,38,2,26,13,4.25,4.91666666666667,3.5,3.16666666666667,-0.990318351101435,-0.473644045114547,-0.745992833895825,"-2.47706087692722","-0.991948479951094"
"sub-ER08AH23",8,77,3.71428571428571,4.25,55,1,22,10,3.08333333333333,3.83333333333333,2.91666666666667,3.83333333333333,1.26110578296626,1.20799891891233,0.717031576236211,"20.2414968346395","1.25852260746236"
"sub-ER08AS05",6,56,2,3,44,2,22,2,4,4.66666666666667,2.91666666666667,3.08333333333333,-0.438658769492278,-0.30029850929029,-0.270594193339454,"-2.55321112301288","-0.431968803695185"
"sub-ER08AS28",7,42,2.71428571428571,3,39,1,21,0,3.58333333333333,4.16666666666667,3.58333333333333,4.25,-0.498256443646142,-0.735181149273718,-0.598163147687679,"-16.0499951199173","-0.560200037410502"
"sub-ER08EL09",5,57,3.28571428571429,2.75,51,2,28,1,2.83333333333333,4.33333333333333,4.08333333333333,3.41666666666667,0.167143240388014,0.177338407077497,0.2634367968457,"3.05979352538164","0.192966035975442"
"sub-ER08EN05",6,44,3,3,39,2,23,0,4.66666666666667,5,3.91666666666667,2.75,-0.342813835237895,-0.600555373436561,-0.572177787831267,"-14.6091391844611","-0.41700525258477"
"sub-ER08ER03",7,49,2,2.75,39,2,22,NA,3.83333333333333,4.08333333333333,4.66666666666667,4.16666666666667,-0.741971829543653,-0.686387780336377,-0.638407597679027,"-11.0592017220754","-0.771678474559479"
"sub-ER08LF06",3,38,1.71428571428571,2,22,2,24,NA,3.25,4.41666666666667,4.41666666666667,2.16666666666667,-1.62236688347294,-1.61760632176904,-1.8587413795682,"-30.8085740129477","-1.77238543989039"
"sub-ER08LF23",3,70,3.42857142857143,4.25,49,2,26,12,2.83333333333333,4.25,3.83333333333333,2.83333333333333,0.898633331476767,0.756336599259331,0.280041281386244,"11.0407406930913","0.855266659390451"
"sub-ER08NE28",7,81,3.85714285714286,3.25,58,1,23,NA,3.91666666666667,4.16666666666667,3.75,4.58333333333333,1.13911320209186,1.35092155417448,0.874199726462528,"25.1662258942258","1.18317727075261"
"sub-ER08RD20",6,76,3.42857142857143,3.75,57,1,19,NA,3.25,3.91666666666667,3.33333333333333,3.58333333333333,1.00602235610319,1.10625082110786,0.794292729876965,"20.8923950560968","1.0468736927064"
"sub-ER08RT29",7,75,3.42857142857143,3.5,62,1,21,NA,2.83333333333333,3.75,3.41666666666667,4.41666666666667,1.00439374729404,1.16876366125802,1.10361793950503,"23.6470684938555","1.09820594744293"
"sub-ER08US03",12,66,3,3,65,1,22,NA,4.08333333333333,3.25,4.16666666666667,4,0.560510525813219,0.784668525264957,1.20996782728676,"19.2560240381279","0.715982647169064"
"sub-ER09AS01",6,91,4,4.5,73,1,19,NA,3.25,3.66666666666667,3.5,4.08333333333333,2.06001289336893,2.21614615615451,1.98166700536417,"42.8202030490275","2.19890955066209"
"sub-ER09DO22",7,45,2.57142857142857,2.25,36,1,26,2,3.08333333333333,3.08333333333333,3.25,4.08333333333333,-0.793080395385607,-0.813739365219321,-0.841995814079895,"-16.0167896440856","-0.858275460005867"
"sub-ER09EF11",8,59,3,2.25,50,2,28,7,3.58333333333333,3.41666666666667,2.75,3.33333333333333,-0.0892369309817107,0.105153483107615,0.153745280397794,"3.77307008093276","-0.0487862865669931"
"sub-ER09ET01",9,50,2.28571428571429,2.5,36,2,24,10,4.58333333333333,3.66666666666667,4.16666666666667,3.75,-0.740296800072327,-0.6839870461126,-0.828619005267031,"-12.4316260331772","-0.802775805584108"
"sub-ER09GO30",8,66,3.42857142857143,3.75,59,2,26,14,2.33333333333333,3.58333333333333,3.16666666666667,4.16666666666667,0.858205867664282,0.812969026562373,0.891946319766687,"15.116513591467","0.92159401474111"
"sub-ER09NK30",7,61,2.85714285714286,3.5,51,2,23,2,3.91666666666667,3,4.16666666666667,3.75,0.298466215581017,0.28978125717247,0.295327596939151,"5.94155042129863","0.319897097622483"
"sub-ER09NZ11",9,47,3.14285714285714,2.75,42,2,25,NA,3.16666666666667,3.91666666666667,4.75,4.33333333333333,-0.249000513083615,-0.416824236312798,-0.3711223212296,"-10.3756652343408","-0.295975966898493"
"sub-ER09US20",8,71,3.71428571428571,3.75,60,1,22,13,3.75,3.83333333333333,2.83333333333333,3.75,1.08842121662975,1.07452691711588,0.993739998070677,"19.4037247031755","1.1474975770738"
"sub-ER10IG12",12,82,3.85714285714286,4.25,71,1,20,7,2.91666666666667,3.58333333333333,2.5,3.33333333333333,1.71744551981426,1.80157407635253,1.79455897206073,"34.9649801252847","1.85404304929381"
"sub-ERCLUT20",6,39,2.42857142857143,2,33,2,26,3,3.58333333333333,3.41666666666667,3,3.5,-1.09890977091499,-1.15006380074583,-1.08467602320387,"-22.4176458126553","-1.1768392765139"
"sub-ES04NG05",4,63,2.85714285714286,3.5,51,1,20,12,3.58333333333333,4.5,3.08333333333333,3.58333333333333,0.335636461775188,0.358174510169744,0.302072977814831,"7.37512439844042","0.356234251744886"
"sub-ES05AN28",9,40,2.85714285714286,2.75,51,2,22,NA,4.5,3.25,3.58333333333333,4.33333333333333,-0.32621239558355,-0.503353027659158,0.177241090931326,"-9.13650821779519","-0.276186220119977"
"sub-ES05AS02",11,74,3.28571428571429,4,73,1,21,12,4,3.58333333333333,3.83333333333333,3.75,1.29212421109944,1.41921877967114,1.84472464926027,"30.5995980947995","1.4798708642252"
"sub-ES06AN31",9,43,2.71428571428571,2.75,28,1,20,NA,4,3.58333333333333,4.33333333333333,4.5,-0.766992746516657,-0.993750819653362,-1.33313651132889,"-22.9976550736503","-0.92377936972535"
"sub-ES06ER16",9,54,2.85714285714286,2.5,58,2,19,19,3.83333333333333,3.41666666666667,1.91666666666667,4.08333333333333,-0.0110294154044852,0.120793680411443,0.668537151395103,"5.76195846960614","0.104080783181302"
"sub-ES06ER27",7,66,3.42857142857143,2.75,59,2,27,7,3.91666666666667,4.08333333333333,3.66666666666667,3.91666666666667,0.545684499496584,0.71296218874871,0.8289329773491,"15.0824710859936","0.635536415464811"
"sub-ES06NK11",6,72,3.42857142857143,4.25,63,1,23,20,4.5,3,3.41666666666667,4.08333333333333,1.20204677539453,1.1655211453428,1.20645012213876,"22.2182336177874","1.28644646203991"
"sub-ES06RT18",9,70,3.14285714285714,3.25,66,1,22,NA,4.08333333333333,3.41666666666667,3.25,4.08333333333333,0.791134912616492,1.0039152373533,1.31452216126694,"22.8313178084766","0.941803216907969"
"sub-ES09LD08",8,63,3,4,63,1,19,5,3.66666666666667,3.25,4.41666666666667,3.58333333333333,0.779241782157719,0.733401013141824,1.13148260412271,"15.7477171568094","0.891128422615035"
"sub-ET08RS05",4,40,2,2,30,2,24,1,4.08333333333333,3.41666666666667,3.58333333333333,3.75,-1.31478530493693,-1.28824266416834,-1.30723404263931,"-23.7997643931748","-1.40356628447777"
"sub-EV06AN16",8,67,3.42857142857143,3.5,41,1,27,NA,3.33333333333333,4,2.66666666666667,4.16666666666667,0.456347965931973,0.384003709639633,-0.302858773812942,"3.29689416395691","0.360593358162731"
"sub-EY04EL25",7,56,2.57142857142857,3,43,2,21,NA,3,3,3.83333333333333,4.33333333333333,-0.2211314163301,-0.192175698830969,-0.29780448251205,"-3.23464141692366","-0.246456588611894"
"sub-EY08AN21",9,38,2,2,34,1,25,NA,3.08333333333333,3.66666666666667,3.58333333333333,3.75,-1.27588606606722,-1.25926697628384,-1.05121843497875,"-22.4493615281582","-1.32709125330673"
"sub-EY08EL15",6,64,3.28571428571429,4,48,2,26,NA,2.91666666666667,3.66666666666667,2.25,3,0.630838698479323,0.468696634173709,0.168741566530384,"6.03187294560083","0.593108935529143"
"sub-EZ04AS29",10,71,3.57142857142857,4,68,1,20,NA,4.66666666666667,4.75,4.66666666666667,4.33333333333333,1.2595543476924,1.2611502469129,1.52539532125718,"24.9765480347033","1.39120753212811"
"sub-EZ04RO26",10,66,3.42857142857143,3.5,63,1,27,NA,3.16666666666667,3,4.08333333333333,4.33333333333333,0.856145010686239,0.885336257990727,1.13895397269853,"17.891979807257","0.962891800215481"
"sub-EZ04SE15",6,38,2,1.75,36,2,23,NA,4.66666666666667,4.91666666666667,3.91666666666667,4.41666666666667,-1.3159816655772,-1.23558421529638,-0.93559127631503,"-21.0658837334474","-1.34219956047908"
"sub-EZ05IK08",8,70,3.28571428571429,3.25,55,1,19,NA,3.75,3.75,3.5,4.25,0.641080009797856,0.769266911348381,0.601549432282648,"15.1790224716983","0.684998522702659"
"sub-EZ10RG28",6,66,2.71428571428571,3,42,2,23,6,3,2.75,3.75,3.66666666666667,0.00483862448181989,0.158564592354901,-0.320147835777346,"3.24087523740291","-0.0395450489715769"
"sub-FA04HU23",11,48,2.14285714285714,2.25,26,2,22,7,4.25,3.75,2.66666666666667,3.83333333333333,-1.10490728207517,-1.05392062218766,-1.51764018257807,"-20.8372937212405","-1.24608663811087"
"sub-FE06AN24",8,53,2.57142857142857,3.25,42,1,27,NA,4.25,4.25,4.33333333333333,4.33333333333333,-0.217773814845402,-0.294106104093907,-0.357859465355232,"-6.07248596680759","-0.257650966299786"
"sub-FF05RL11",7,73,3.85714285714286,3.5,64,1,25,12,4,3.58333333333333,3.25,4.58333333333333,1.18266678695292,1.24840366296145,1.25711302136856,"23.6164058752645","1.27856133202224"
"sub-FF07ER24",11,62,3.85714285714286,3.5,61,1,21,NA,4.66666666666667,4.16666666666667,4.33333333333333,4.16666666666667,0.921178319087069,0.799214065815116,1.02294268515015,"13.6437663693659","0.994097845378941"
"sub-FF07NS13",8,59,3.71428571428571,4,58,1,28,2,3.25,3.91666666666667,4.08333333333333,3.75,0.90549533897471,0.640484638144767,0.837640554152878,"9.41880304561387","0.944582959511735"
"sub-FFJUER06",9,71,3.57142857142857,4.25,56,1,22,NA,3.91666666666667,4,3.08333333333333,3.83333333333333,1.10947623454268,0.994045133721004,0.752865691252867,"16.6331281345966","1.12428537606684"
"sub-FL07AN14",10,38,2,2,29,2,24,NA,4,3.66666666666667,3.58333333333333,3.5,-1.37097292239707,-1.38097815238606,-1.37966967064905,"-25.9293325808562","-1.46810648492354"
"sub-GA04AF17",7,57,2.57142857142857,3,46,2,20,NA,4.16666666666667,3.25,3.5,3.58333333333333,-0.145494179435103,-0.0849523666710046,-0.0973610506720315,"-0.429871796733991","-0.143678872580609"
"sub-GA04LI18",5,56,3.14285714285714,3.5,51,2,21,4,4.08333333333333,3.16666666666667,4,3.25,0.323812962309662,0.185030647519165,0.297704123730684,"2.36489743675856","0.335911843019799"
"sub-GA04TZ22",4,61,2,2.5,45,2,21,NA,3.75,3.83333333333333,2.91666666666667,3.58333333333333,-0.482976466824729,-0.154976560483493,-0.21954716522499,"1.70969677764451","-0.455951671703965"
"sub-GA06OF10",5,64,1.71428571428571,2,46,2,24,14,3.75,3.41666666666667,2.66666666666667,3.08333333333333,-0.682736772565428,-0.144280387513854,-0.194485496966937,"4.5317487428457","-0.623129324538475"
"sub-GARG15",5,61,3.14285714285714,3.75,51,2,28,NA,2.16666666666667,4.41666666666667,3.66666666666667,3.58333333333333,0.494868919837014,0.381015489465766,0.33032091152428,"5.95734300598137","0.498269128144882"
"sub-GE05GO10",7,73,3.71428571428571,4.75,53,1,23,6,3.66666666666667,4.91666666666667,3.08333333333333,3.75,1.30499123212983,1.07253136138372,0.603666991425527,"15.9993817120135","1.27247100620898"
"sub-GL03EN12",12,48,2.28571428571429,2.25,48,1,29,1,3.75,4.41666666666667,4.33333333333333,4.16666666666667,-0.627388933116776,-0.485275185917982,-0.0628347561383923,"-5.52178011021229","-0.572190803645249"
"sub-GL05ER12",4,59,3,3,51,1,21,9,4.08333333333333,3.75,3.41666666666667,3.83333333333333,0.164171466410033,0.204500846688304,0.266695534345044,"4.49459617057736","0.193959959213592"
"sub-GS09AS15",7,55,2.85714285714286,3,52,1,24,18,3.83333333333333,3,3.33333333333333,4.33333333333333,0.0497121641806259,0.0589403144942577,0.309275030237379,"2.31980144767617","0.0960598819404847"
"sub-GT05AS11",6,66,3.42857142857143,3.5,43,1,22,1,2.91666666666667,3.58333333333333,3.83333333333333,4.25,0.475797585366828,0.398491553581881,-0.174850969982663,"3.9720955964652","0.398830873748252"
"sub-GT07AN06",7,79,3.42857142857143,3.5,68,1,23,15,4,4.08333333333333,2.5,4.25,1.1928384672782,1.45160357857522,1.51125018406074,"30.6901817113766","1.34009853362791"
"sub-GY06LO26",8,67,3.57142857142857,4,67,1,25,12,4.08333333333333,4.16666666666667,4.66666666666667,4,1.16619648403809,1.10002150569791,1.44621431237177,"21.4134058698801","1.29033017755994"
"sub-HE04EN25",8,47,2.57142857142857,3,47,1,21,NA,4.25,3.58333333333333,3.25,3.58333333333333,-0.312328039139987,-0.402576396436934,-0.0653977079163692,"-6.90174747190335","-0.297161596869264"
"sub-HE04RD02",7,77,3.42857142857143,4,74,1,24,NA,3.91666666666667,3.08333333333333,3.91666666666667,4.08333333333333,1.4260331327637,1.57926715580743,1.93015295719821,"33.449594250209","1.61600845708382"
"sub-HE05ER15",5,72,3.42857142857143,2.5,57,2,27,NA,3.41666666666667,4.16666666666667,2.83333333333333,4.33333333333333,0.541030153505231,0.844455767846233,0.702035290103622,"17.9826939699715","0.616627385366224"
"sub-HE06RT08",6,34,2.42857142857143,2.5,30,2,27,2,3.83333333333333,3.16666666666667,3.25,3.33333333333333,-1.09262681611448,-1.34407021999351,-1.26710354558646,"-28.0725421343919","-1.20926250115184"
"sub-HE06ST16",7,47,2,2.25,34,1,27,1,3.58333333333333,3.41666666666667,3.66666666666667,4,-1.03048961615153,-0.926495628342695,-1.0051108854338,"-15.9897680046519","-1.09205965993684"
"sub-HEERLD19",10,70,3.28571428571429,3.25,57,1,24,NA,3.91666666666667,4,3.33333333333333,3.83333333333333,0.679114752329797,0.817951381789266,0.732929926550767,"16.5710108927775","0.741404615349382"
"sub-HL04NS16",9,33,2.28571428571429,2.5,25,2,22,NA,3.83333333333333,3.58333333333333,3.91666666666667,4.08333333333333,-1.26543497664846,-1.5330942840143,-1.60854746118496,"-32.2729411548179","-1.42187512518151"
"sub-HL06HN16",7,92,4,4.25,72,1,25,NA,1.75,2.25,3.5,4.66666666666667,1.98145030315812,2.20099883797928,1.90359611306355,"42.8324852006904","2.11736068158085"
"sub-HL07EN24",7,49,2.28571428571429,2.25,42,2,18,5,2.83333333333333,2.75,4,3.91666666666667,-0.722908037615514,-0.597131970741999,-0.45360354850491,"-8.98095838487894","-0.723240504524216"
"sub-HL09AN11",7,58,3,2.5,53,1,21,7,4.08333333333333,4.25,3.08333333333333,3.91666666666667,0.02736040176104,0.16898527172372,0.363196666966529,"5.15277635034897","0.0891686751609641"
"sub-HN05ER04",9,53,3.14285714285714,3.5,68,1,26,0,3.91666666666667,2.91666666666667,3.08333333333333,4.66666666666667,0.591352904539905,0.496258766770772,1.40432025369618,"12.0464380502189","0.760857899333338"
"sub-HN06AS21",10,72,3.57142857142857,3.75,63,2,23,13,2.16666666666667,2.75,2.16666666666667,4,1.10492227241771,1.14863398785591,1.18456344042033,"22.2048533442079","1.19684647775343"
"sub-HN06EL14",6,69,3,3.5,55,1,24,10,3.33333333333333,4.16666666666667,2.75,3.5,0.582352866528619,0.693839471463277,0.594690098468473,"14.4634641511814","0.631486714757204"
"sub-HR06AS26",9,75,3.28571428571429,3.5,60,2,22,NA,2.58333333333333,3.83333333333333,3.16666666666667,4.25,0.90722282365506,1.08696292939719,0.962617455746542,"22.2514390936191","0.988371039444549"
"sub-HR07AH21",8,48,2.57142857142857,2,32,2,25,NA,3.33333333333333,3.25,3.5,4.08333333333333,-0.891524853200157,-0.833520136058595,-1.11039206690701,"-16.6589161468997","-0.988096313934782"
"sub-HR07ED31",6,63,2.57142857142857,3.5,47,2,23,NA,3.58333333333333,3.91666666666667,3.66666666666667,4.25,0.141294614497229,0.194573046448092,0.0200720102978603,"4.58386559796765","0.136564435748112"
"sub-HS10AS05",5,70,3.42857142857143,3,51,1,28,8,2.58333333333333,4.58333333333333,4.25,4.16666666666667,0.546016363799085,0.680012522433136,0.332655097632379,"12.3901759823288","0.554100752941801"
"sub-HT06IP18",6,62,3.28571428571429,3.5,55,2,23,NA,3.25,4.41666666666667,2.5,3.91666666666667,0.570529367063097,0.520695608812699,0.590321244384327,"9.4532371894995","0.61116430603212"
"sub-HT06NK14",8,74,3,4,52,1,22,20,3.33333333333333,4.25,3.75,3.91666666666667,0.774487052299983,0.841799317201967,0.445989480464287,"15.9764377151537","0.780749260731277"
"sub-IA05AS04",9,65,3.28571428571429,2.75,66,1,25,23,2.83333333333333,2.83333333333333,3.41666666666667,4.5,0.601084794154256,0.816044947373229,1.27577202735931,"19.2340025920427","0.761360347315477"
"sub-IA05IO13",12,50,2.85714285714286,3.5,54,1,19,NA,3.5,3.08333333333333,3.91666666666667,4.33333333333333,0.151081975310989,-0.0133549286512119,0.455298743525093,"0.144876178637549","0.204651888919348"
"sub-IA05NS20",7,76,3.14285714285714,2.75,62,2,26,NA,3.58333333333333,3.16666666666667,3.66666666666667,3.75,0.670315482051273,1.06172263655653,1.04049064414894,"24.3310416450069","0.794973694343584"
"sub-IA06ER04",6,27,1.28571428571429,1.25,21,2,29,1,3.66666666666667,3.83333333333333,4,3.33333333333333,-2.25762017825373,-2.19246536109455,-2.03765119680278,"-39.4256799143438","-2.37527247939918"
"sub-IA06ID08",5,44,2.42857142857143,2.5,35,2,30,2,3.08333333333333,3.66666666666667,4.41666666666667,3.58333333333333,-0.811688728813774,-0.880392778904925,-0.904925405537763,"-17.424701195985","-0.886561498923017"
"sub-IA06RI01",10,60,3,4,53,1,24,16,3.08333333333333,3.41666666666667,3.83333333333333,4,0.533312700206758,0.387388781441489,0.46446206146859,"6.63741408570079","0.554592228197815"
"sub-IA07EJ04",5,35,2.14285714285714,2,28,2,20,3,4.33333333333333,4,4.16666666666667,4,-1.38660948184726,-1.47479400568247,-1.44585799960626,"-28.7720467779513","-1.49738644707884"
"sub-IA07IK30",9,41,2.85714285714286,2,28,1,23,5,2.91666666666667,3.83333333333333,4.08333333333333,4.66666666666667,-0.979417837729561,-1.10403293959094,-1.37752190952739,"-24.4531199507399","-1.12123090795331"
"sub-IA07PH24",11,68,3.71428571428571,3.25,49,1,23,NA,3.33333333333333,3.08333333333333,3.75,3.83333333333333,0.66721407932897,0.654169031288274,0.229522537073709,"9.5804061687906","0.639729536695073"
"sub-IAPIRY22",12,79,3.85714285714286,3.75,62,1,20,NA,4.16666666666667,4.66666666666667,3.58333333333333,4.08333333333333,1.33427312504542,1.42990066096581,1.16172200533188,"26.533650011979","1.40268110156181"
"sub-IB06ER10",10,51,3.42857142857143,3.25,46,1,23,7,4.16666666666667,4.25,3.58333333333333,4.16666666666667,0.175942510666534,-0.0664328476897656,-0.0441239207524768,"-4.7002372268478","0.139396956981236"
"sub-IC00JA05",6,36,2.28571428571429,2,30,2,22,1,4.16666666666667,3.83333333333333,3.75,4.25,-1.2708534351112,-1.35879664732301,-1.30148482540994,"-26.659630389144","-1.36938296201925"
"sub-IC06EN13",8,34,2.14285714285714,2.25,30,2,28,0,3.75,4,3.33333333333333,3.83333333333333,-1.28902952037048,-1.43530445228681,-1.30209686017159,"-28.0883347190746","-1.38763453167424"
