"ID","Personality_BISBAS_BAS","Personality_RSTPQ_BAS","Personality_BISBAS_BIS","Personality_RSTPQ_BIS","Personality_PSWQ_Concerns","Personality_BFI_Anxiety","Covariate_Gender","Covariate_Age","Covariate_AGG_Anger","Covariate_BDI_Depression","Covariate_BFI_Extraversion","Covariate_BFI_OpenMindedness","Covariate_BFI_Conscientiousness","Covariate_BFI_Agreeableness","Covariate_BFI_NegativeEmotionality","Personality_Z_sum_MPQ","Personality_Z_sum_BFI","Personality_Z_AV_notweighted_BAS","Personality_Z_AV_ItemNr_BAS","Personality_Z_AV_Reliability_BAS","Personality_Z_AV_notweighted_BIS","Personality_Z_AV_ItemNr_BIS","Personality_Z_AV_Reliability_BIS","Personality_PCA_BAS","Personality_PCA_BIS","Personality_FactorAnalysis_BAS","Personality_FactorAnalysis_BIS"
"sub-ER06LS23",2.84615384615385,88,3.57142857142857,74,56,4,2,26,14,NA,2.83333333333333,4.58333333333333,3.08333333333333,4,3.58333333333333,-4.02408791397411,-1.35956690347994,-0.912089528016357,-0.823841718618536,-1.21337380323617,1.08710126179201,1.0716333037635,1.08322293384099,"4.52468407699834","18.7749784739409","-0.892444113871658","1.10727670743138"
"sub-ER06NG02",3.53846153846154,94,4,70,54,4.5,1,24,11,7,2.41666666666667,3.75,3.25,4.41666666666667,3.83333333333333,-2.61171739098452,-1.93772346282849,-0.444790192446078,-0.210516544286904,-0.861761510921072,1.30839525427669,1.03551453049472,1.32239842456784,"-2.0339862466223","14.5437862887864","-0.15460853907291","1.28151155223299"
"sub-ER06NK09",2.92307692307692,82,2.71428571428571,41,36,2,1,21,12,2,3.08333333333333,3.16666666666667,4,4.08333333333333,2.08333333333333,-0.934947863687897,-1.04893528049844,-0.4698058025034,-0.507360621388005,-0.348241749956106,-0.886415048708837,-0.942411319247345,-0.879616279193286,"8.67074925408168","-18.8888072455804","-0.734258655489295","-0.949035352718083"
"sub-ER06NS08",3,76,2.57142857142857,27,27,2,2,30,9,NA,4.16666666666667,2.91666666666667,4.16666666666667,4.58333333333333,1.91666666666667,-1.03485056431392,1.71631116634752,-0.13244035228298,-0.530866931828878,-0.120323549534842,-1.3768992945688,-1.67336046863219,-1.352071885587,"14.2570835974632","-35.1914139595864","-0.343659252851588","-1.51065166383682"
"sub-ER06NS19",3.53846153846154,82,2.71428571428571,46,24,2.25,2,25,10,NA,2.58333333333333,2.41666666666667,3.25,3.75,1.91666666666667,-3.84831045183504,-2.39922848896058,-0.835117111656274,-0.744763488727531,-1.21392834252231,-0.943567546373132,-1.03853329994605,-0.944135852228912,"10.0603052382284","-23.6482922028326","-0.926432288711672","-1.12511462347334"
"sub-ER06NS25",2.84615384615385,77,2.71428571428571,62,53,2.75,1,18,10,NA,2.83333333333333,3.33333333333333,3.5,4.16666666666667,2.66666666666667,-1.11072532582697,-2.02393683605739,-0.726234551296599,-0.760747523689261,-0.500081732810546,0.0615588739772297,0.264540964331802,0.0485942429770325,"13.8463935335968","8.02115297268648","-1.05117113029769","0.126499752521513"
"sub-ER06NS30",3.07692307692308,87,3,46,53,3.25,1,22,7,NA,3.25,3.66666666666667,4.16666666666667,4.5,2.16666666666667,0.203622689612933,-0.319905317999302,-0.0805011855431491,-0.110504307800959,0.019900150521731,0.0387299507217884,-0.166369117899679,0.0609772476332784,"3.2197882211074","-3.42313563339677","-0.191946258903174","0.0856889498837721"
"sub-ER06OR21",3.38461538461538,89,3.14285714285714,52,45,2.75,1,21,16,NA,4.5,4.08333333333333,3.41666666666667,4.08333333333333,2.75,2.61651639908107,2.44534112884665,0.805747890242342,0.543338870951092,0.92679250647783,-0.0990227838002762,-0.172814398158285,-0.0922925683790789,"0.186118754060956","-4.70374765986758","0.834407049016111","-0.120523942622398"
"sub-ER06RC02",3.15384615384615,91,4,69,70,4.5,1,19,23,NA,3.91666666666667,4.25,4,3.33333333333333,4,0.642381371746437,1.07349457707729,0.260955710472145,0.157009104068113,0.252310900938405,1.59408807143514,1.39079366752316,1.61320523573723,"-0.64345693846505","24.962906668849","0.310467593374146","1.71459171634557"
"sub-ER06RC19",2.61538461538462,58,3.14285714285714,49,23,2.5,1,22,11,8,2.58333333333333,2.91666666666667,3.33333333333333,3.58333333333333,2.33333333333333,-3.0848603531616,-2.77452014186376,-1.44082242565856,-1.74309456450256,-1.15565160414952,-0.651290662984809,-0.835935161957343,-0.647864605713027,"33.4034657993686","-22.1744918838196","-2.31256598887299","-0.867011092739027"
"sub-ER06RD28",3.15384615384615,94,3.14285714285714,60,52,2.75,2,23,12,NA,3.16666666666667,2.91666666666667,4,4.41666666666667,2.25,1.24087275797513,-0.962721907269532,0.0925017802941545,0.220881018117861,0.209738006597103,0.182779799838201,0.271154260373908,0.178517134343827,"-3.71334127877984","5.90250772247672","0.0823295928925165","0.222245998130743"
"sub-ER06RT09",3.15384615384615,95,2.57142857142857,39,31,2,2,24,11,NA,4.58333333333333,3.33333333333333,4,4.25,1.91666666666667,3.89836032755374,2.73441940852093,1.01261769662651,0.816505687200373,1.27197985228463,-1.0778083323399,-1.16563200976677,-1.0709107926027,"-6.01179198381327","-23.8059932545773","0.988678796100441","-1.17981655380896"
"sub-ER06US21",3,75,2.85714285714286,52,43,3.25,2,25,11,5,3.41666666666667,3.66666666666667,3.91666666666667,3.75,2.75,-1.99718124671195,-0.341458661306529,-0.576195072141475,-0.821501319290419,-0.610944129107648,-0.0990692044624407,-0.237727972532219,-0.090375491237943,"16.1608733753097","-6.08599678652449","-0.930280047811187","-0.140758866334297"
"sub-ER06US21X",3.15384615384615,86,2.42857142857143,38,38,1.75,2,24,11,NA,4.08333333333333,4.66666666666667,4.58333333333333,3.58333333333333,1.5,2.86299045226789,2.04849613263625,0.655912566371205,0.391860617800661,0.962948490760182,-1.10053837972415,-1.08755096059567,-1.09558317451512,"2.90592234159981","-19.6629723748966","0.506176133195064","-1.12550702177737"
"sub-ER06US24",3.61538461538462,102,3.14285714285714,49,33,2.75,1,20,8,8,3.58333333333333,4.25,4.5,4.5,1.83333333333333,0.743701856685071,-1.35956690347994,0.246116324374597,0.593420119223989,0.159650730889927,-0.382986608283179,-0.567511100299504,-0.374211775794478,"-11.701702919044","-15.2060391520553","0.510075668440313","-0.513466229686338"
"sub-ER06WE18",3,95,3.71428571428571,56,55,3,1,22,12,NA,3.41666666666667,3,3.83333333333333,4.33333333333333,2.83333333333333,-1.64562632243381,-0.630536940980804,-0.32103404017693,-0.174124991597081,-0.479502826158715,0.480166487717844,0.364861215173865,0.493690062561681,"-3.86532874142262","5.14641694280906","-0.122535700096764","0.519410490081753"
"sub-ER06WE24",2.76923076923077,87,3,61,43,2.75,2,26,11,NA,3.08333333333333,3.75,4.25,3.75,2.33333333333333,-0.0499097271155202,-0.71675031420971,-0.295303432572926,-0.312615922571309,-0.148533288836733,-0.0289275995654847,0.0531545084686245,-0.038682075896473,"3.99984172856571","0.351705837034101","-0.597773061673971","-0.0668416570699715"
"sub-ER06WE26",2.92307692307692,76,1.71428571428571,38,33,2.75,2,26,10,NA,3.08333333333333,3.16666666666667,3.66666666666667,4.16666666666667,2.41666666666667,-1.82328397764922,-1.69175186976867,-0.762412642071392,-0.839760142372794,-0.646667351361466,-1.17878477342149,-1.27483660598392,-1.1720533714269,"14.8999430077642","-23.1271058179072","-1.06783263387958","-1.2476087308762"
"sub-ER07AN28",2.84615384615385,79,2.57142857142857,61,46,3,2,26,10,NA,3.41666666666667,4.41666666666667,2.91666666666667,3.25,2.75,0.345015871708433,-0.00927369501780101,-0.205838923226629,-0.402544844956434,0.0630827464689066,-0.0711536870467612,0.0518341393235441,-0.0828982756216521,"11.1665929881058","2.43727615754959","-0.550725995968221","-0.0710045643358055"
"sub-ER07AN30",3.23076923076923,90,2.42857142857143,30,38,2.25,2,21,10,2,4.41666666666667,4.08333333333333,4.5,4.66666666666667,1.5,2.34835700862134,2.07004947594347,0.665192508450872,0.443044996448799,0.789909352052841,-1.09295868041698,-1.31112055367793,-1.06919413960103,"-0.566720612399358","-25.3802470307271","0.590834908802051","-1.12782683862883"
"sub-ER07AS07",3.38461538461538,94,2,37,38,1.75,2,23,15,4,4.25,4.33333333333333,3.16666666666667,4.08333333333333,1.66666666666667,2.24657411491897,2.04849613263625,0.757765799444411,0.632654535377132,0.823718055478066,-1.29653204614235,-1.22109637135413,-1.29579633912799,"-4.6415603019798","-20.3906823009391","0.838574481564016","-1.30396204489356"
"sub-ER07AS24",3.07692307692308,93,3.57142857142857,57,66,4.5,1,21,22,NA,3.5,3.08333333333333,3.25,3.83333333333333,3.66666666666667,1.25879770909535,-0.673643627595257,0.0935747978326868,0.197246428464002,0.272128314242021,1.11758856588512,0.783716424397923,1.14884807121695,"-2.76601642474836","13.5665630263683","0.0448648321679725","1.22347016026272"
"sub-ER07DO18",3.30769230769231,102,3.42857142857143,59,56,3.5,1,20,12,9,3.66666666666667,3.75,3.83333333333333,3.91666666666667,3.08333333333333,1.36011819403399,0.033832991596652,0.411341740968301,0.619973539986485,0.419787659192858,0.592927550144848,0.475564225957171,0.604375400979679,"-11.9564545384345","8.0025114134836","0.694586499093793","0.638290436523542"
"sub-ER07ED13",3.38461538461538,92,2.71428571428571,43,23,2.5,2,23,9,0,3.33333333333333,3.58333333333333,4.5,4.41666666666667,2,-1.84496931492213,-0.984275250576758,-0.284617039265432,-0.166125177989818,-0.565188152423431,-0.940209944888434,-1.14046370520899,-0.93316323571037,"-0.6777923657132","-26.4861367527166","-0.158150308370882","-1.13630900116123"
"sub-ER07EF15",1.84615384615385,65,3.14285714285714,42,40,2.25,1,24,9,4,3.91666666666667,3.66666666666667,3.83333333333333,4.75,1.83333333333333,-0.791674488516054,0.719756267481334,-0.832587541941634,-1.33818758654434,-0.24950055937432,-0.536221555184832,-0.6864952581537,-0.521184248754225,"25.3494067816007","-15.3686098510112","-1.44230171452641","-0.586253744489368"
"sub-ER07EL10",3.30769230769231,84,3.57142857142857,63,67,3.5,1,24,10,NA,3.66666666666667,3.66666666666667,2.83333333333333,4.75,2.91666666666667,-1.6291191556262,-0.65209028428803,-0.335293422857131,-0.400198661508321,-0.518546977161192,0.935595307565901,0.913231580796525,0.945138064635238,"7.38730040695881","18.5292366628599","-0.431904903549177","1.07462706967699"
"sub-ER07EN04",2.84615384615385,80,3.57142857142857,89,63,4.25,2,22,15,28,2.75,3.75,3.58333333333333,4,3.33333333333333,-2.98683784561191,-1.73485855638312,-0.916018358902095,-0.955580464548734,-1.02752645955014,1.57713004915201,1.77998005723957,1.55441517786677,"12.1625582346278","34.4072534026498","-1.26410820390926","1.648741087432"
"sub-ER07ER23",3.07692307692308,89,2.85714285714286,53,35,1.5,2,23,9,18,3.5,4.08333333333333,3,5,1.83333333333333,-0.420314420041351,-0.319905317999302,-0.14501147864879,-0.110613204338744,-0.0884928874782865,-0.779535445786591,-0.573281193971031,-0.796110578636522,"1.43128913161304","-10.9967378668487","-0.0816902846705016","-0.848815458593512"
"sub-ER07ER24",3.46153846153846,99,3.14285714285714,47,54,3.75,1,20,8,0,3.25,3.33333333333333,4.58333333333333,4.41666666666667,3,-0.0192858332246361,-0.298351974692076,0.190839252070477,0.35490263576624,-0.0199170726055905,0.291729310275729,-0.0247105758538271,0.32082447143346,"-8.20137883612918","-1.9896922023924","0.409011951172628","0.328518188258148"
"sub-ER07ER30",3,101,2.85714285714286,51,35,3.25,2,24,8,NA,4.16666666666667,4.25,3.41666666666667,4.91666666666667,2.66666666666667,-0.463685094587166,1.11660126369174,0.171276617860724,0.256872595159517,0.00371801165023073,-0.26979329768729,-0.466662480794394,-0.261304536437982,"-10.2840294266972","-12.3707374594121","0.596107672353059","-0.384551813982389"
"sub-ER07IM06",2.84615384615385,86,3.57142857142857,73,63,4,1,24,14,12,3.16666666666667,3.66666666666667,3.5,3.83333333333333,3.41666666666667,-0.389228117386732,-0.65209028428803,-0.316379334035716,-0.326243056323978,-0.172571613476984,1.20163773755672,1.20783232380796,1.20087879887185,"4.45784046589268","22.9301509591471","-0.429544379057304","1.2865294546337"
"sub-ER07LF01",3.38461538461538,95,3.42857142857143,56,42,3.75,1,27,9,9,3.5,4,3.66666666666667,4.25,3.16666666666667,-0.438239371161574,-0.255245288077623,0.0574268883248376,0.165959357951628,-0.105069493122984,0.349059325171928,0.0571847628284827,0.365241095298112,"-4.38590394613994","-3.883257873415","0.321689086079185","0.260456456631954"
"sub-ER07ND08",3.23076923076923,77,3.28571428571429,76,68,3.25,2,23,10,16,3.08333333333333,3,4.33333333333333,4.25,3.08333333333333,-3.06129482281235,-1.40267359009439,-0.763771459251659,-0.87857330148026,-0.983876292694918,0.999816574837985,1.29089572820595,0.982205664528324,"14.9369639827068","28.5276691401384","-1.11113561231927","1.16064958727356"
"sub-ER07ND12",3.30769230769231,95,2.28571428571429,46,27,2,2,23,11,1,2.66666666666667,3.33333333333333,4,3.83333333333333,1.66666666666667,-0.314771140186297,-2.00238349275017,-0.204998762070111,0.058877548325438,-0.253172755953232,-1.14205431793825,-1.08985708799796,-1.15087783148332,"-4.13848732782504","-21.5797431350538","-0.116275473143225","-1.27230633037732"
"sub-ER07NE14",3.69230769230769,100,3.14285714285714,58,45,2.5,1,20,12,NA,4.25,3.91666666666667,3.91666666666667,4.58333333333333,2.25,2.37004234589425,2.07004947594347,0.974245094343907,0.928658041784489,0.84355946557774,-0.0656423872596882,0.00736365138012196,-0.0714528996823311,"-10.2762266115345","-0.41153635481054","1.1943650393999","-0.0830268800742648"
"sub-ER07NO23",2.92307692307692,89,2.28571428571429,44,34,2.25,2,23,10,0,3.83333333333333,3.91666666666667,3.5,3.75,1.83333333333333,3.25837845985557,1.03038789046284,0.512469511383246,0.386396769967245,0.948201910197155,-0.967972623228705,-0.962852984998723,-0.968976169764743,"0.0548850420139378","-18.1328470120501","0.330648960786206","-1.03970776041712"
"sub-ER07NS10",2.15384615384615,95,1.85714285714286,33,23,2.5,2,28,12,0,3.16666666666667,3.75,3.66666666666667,3.41666666666667,2.33333333333333,-0.193645511051097,-1.00582859388398,-0.502422070357188,-0.292779217383292,-0.123371011158845,-1.48087826250151,-1.681127538715,-1.46972630955126,"-4.5673347113234","-33.6758525133687","-0.445017361922516","-1.63856766388322"
"sub-ER07NS11",2.76923076923077,69,2.85714285714286,68,43,3.25,2,28,15,9,1.66666666666667,2.5,2.83333333333333,3.91666666666667,2.83333333333333,-3.15555694420935,-5.12136824919208,-1.58981067161712,-1.46884559090283,-1.34187061263451,0.198292765090926,0.309418051445976,0.181897997992367,"22.677903678095","5.38259503060984","-2.17970527151918","0.149938366644925"
"sub-ER07NZ17",2.76923076923077,86,3.28571428571429,67,53,3.25,1,24,13,NA,3.25,3.58333333333333,3.75,3.66666666666667,2.91666666666667,0.571684780698687,-1.38112024678717,-0.313725997390162,-0.256566582412429,0.010610413489889,0.547289897974659,0.617992561411585,0.54046691660538,"4.19519196532545","11.6366730849065","-0.58373527102107","0.57408669887233"
"sub-ER07PH12",3.38461538461538,90,3.28571428571429,80,45,3.5,1,22,10,6,2.75,3.83333333333333,4.5,3.16666666666667,2.91666666666667,1.26443828832438,-0.984275250576758,0.134960467210527,0.194337081867774,0.218589178790084,0.714887870150929,0.892812533583746,0.689040064246481,"0.198776525148771","15.3954608783797","0.0202267883275004","0.656168229900132"
"sub-ER07RC18",3.30769230769231,100,2.42857142857143,38,24,2,2,22,8,0,3.33333333333333,3.58333333333333,3.41666666666667,3.75,1.58333333333333,-0.193645511051097,-0.319905317999302,0.114217873454611,0.332255897185142,-0.0112718058967733,-1.28865123540581,-1.40334054422844,-1.283666200966,"-9.46283959575777","-29.3983806960825","0.40924070799134","-1.44883527048535"
"sub-ER07RE13",2.84615384615385,83,1.57142857142857,29,26,1.25,2,22,7,1,3,3,4.16666666666667,3.25,1.5,2.66928803900859,-1.02738193719121,0.0300030826242768,-0.00543416929022451,0.5909807343626,-2.00709071351564,-1.93612840915519,-2.00852286299307,"6.22293206504356","-34.5048529261897","-0.369429250208522","-2.09106246295665"
"sub-ER07RL02",2.76923076923077,75,2.85714285714286,69,53,3.5,2,22,11,NA,3,3.66666666666667,3.33333333333333,4,3.08333333333333,-2.66448903091205,-1.71330521307589,-0.95892122545171,-1.04970758366874,-0.880877328524029,0.485181942889641,0.612038739602452,0.47256792098781,"16.3287011731001","13.067834750945","-1.29831122119316","0.521651806758815"
"sub-ER07RT10",3.15384615384615,98,3.71428571428571,84,66,4,1,27,17,28,3.66666666666667,3.58333333333333,4.16666666666667,3.5,3.75,-0.26952027256414,1.42723288667324,0.267400620184597,0.249429305845181,0.0468661190830514,1.52226238652961,1.69013818237423,1.50684916194252,"-7.08759044286766","32.906431444203","0.536436475639674","1.62442175662867"
"sub-ER07RT14",3,94,2.57142857142857,48,46,2.75,1,26,11,NA,3.33333333333333,4,4,4.08333333333333,2.66666666666667,1.09007861049792,0.076939678211105,0.158537248846819,0.21777122806799,0.309094436011451,-0.390890629350796,-0.417723714612155,-0.385383375385898,"-4.00269189812435","-6.88946532024039","0.292245801690302","-0.378710465950498"
"sub-ER07UA25",2.69230769230769,60,2.71428571428571,59,58,3,1,24,11,NA,3,4,3.66666666666667,3.25,2.33333333333333,1.06133490968338,-0.695196970902483,-0.496366272688786,-0.974885721051465,0.123365387131043,0.179020703057751,0.308663970391518,0.175000823587933,"29.5827728561399","9.35927368604008","-1.39580450223121","0.284523652773791"
"sub-ER07US19",2.38461538461538,88,1.42857142857143,62,38,2,2,26,10,13,4.25,4.91666666666667,3.5,3.16666666666667,1.91666666666667,1.35494002356869,2.7128660652137,0.255282390816794,-0.0661541766003079,0.522259908812558,-0.990318351101435,-0.473644045114547,-1.03336755115564,"2.1661632842579","-2.47706087692721","0.0358455496582445","-0.991948479951108"
"sub-ER08AH23",3.07692307692308,91,3.71428571428571,77,55,4.25,1,22,12,10,3.08333333333333,3.83333333333333,2.91666666666667,3.83333333333333,3.25,-0.0211660263009782,-0.984275250576758,-0.158276690209117,-0.0543017061510418,-0.0911412529062273,1.26110578296626,1.20799891891233,1.25736346599956,"-0.426634099698004","20.2414968346396","-0.149373638799944","1.25852260746236"
"sub-ER08AS05",3.53846153846154,96,2,56,44,3,2,22,23,2,4,4.66666666666667,2.91666666666667,3.08333333333333,2.75,1.84976832301867,1.69475782304029,0.736114387237747,0.655943894535352,0.653993794501519,-0.438658769492278,-0.30029850929029,-0.450723157751544,"-6.01399698554916","-2.55321112301288","0.799848146316836","-0.431968803695191"
"sub-ER08AS28",3,85,2.71428571428571,42,39,3,1,21,9,0,3.58333333333333,4.16666666666667,3.58333333333333,4.25,2.5,-0.365662587037482,0.387571301192606,-0.115855941891821,-0.247998197227985,-0.0770133368026749,-0.498256443646142,-0.735181149273718,-0.479830645011739,"5.42977481654947","-16.0499951199173","-0.186406648894588","-0.560200037410497"
"sub-ER08EL09",2.53846153846154,74,3.28571428571429,57,51,2.75,2,28,12,1,2.83333333333333,4.33333333333333,4.08333333333333,3.41666666666667,2.66666666666667,-1.82846214811452,-1.73485855638312,-0.94629804354732,-1.07839642053111,-0.722774947137417,0.167143240388014,0.177338407077497,0.169292218276413,"17.418623785867","3.05979352538164","-1.47455248842105","0.192966035975444"
"sub-ER08EN05",3.53846153846154,119,3,44,39,3,2,23,16,0,4.66666666666667,5,3.91666666666667,2.75,3.08333333333333,2.98645868324316,3.10971106142411,1.38380606789895,1.56306171441222,1.10996641263058,-0.342813835237895,-0.600555373436561,-0.323665744500631,"-28.9759728320376","-14.6091391844611","2.03487911898137","-0.417005252584765"
